combo_size,features,relevance_mean_abs_pearson,redundancy_mean_abs_pearson,redundancy_max_abs_pearson,score,selector,mrmr_last_added,mrmr_score
1,f1_w6,0.8193551669893268,0.0,0.0,0.8193551669893268,relevance_minus_redundancy,,
1,f5_w6,0.7087886181921202,0.0,0.0,0.7087886181921202,relevance_minus_redundancy,,
1,f3_w6,0.7011751179277971,0.0,0.0,0.7011751179277971,relevance_minus_redundancy,,
1,f7_w6,0.4945491132242889,0.0,0.0,0.4945491132242889,relevance_minus_redundancy,,
2,"f3_w6,f8_w6",0.5757649243787206,0.21333927556241727,0.21333927556241727,0.469095286597512,relevance_minus_redundancy,,
2,"f3_w6,f7_w6",0.597862115576043,0.2591828416576838,0.2591828416576838,0.46827069474720107,relevance_minus_redundancy,,
2,"f1_w6,f6_w6",0.5156002289857877,0.10506635685088309,0.10506635685088309,0.4630670505603462,relevance_minus_redundancy,,
2,"f1_w6,f10_w6",0.5132836099017816,0.10473651862234498,0.10473651862234498,0.46091535059060906,relevance_minus_redundancy,,
2,"f1_w6,f4_w6",0.5002587467280089,0.08275484970408885,0.08275484970408885,0.4588813218759644,relevance_minus_redundancy,,
2,"f1_w6,f2_w6",0.5551065895743929,0.196490480601088,0.196490480601088,0.45686134927384886,relevance_minus_redundancy,,
1,f8_w6,0.4503547308296441,0.0,0.0,0.4503547308296441,relevance_minus_redundancy,,
2,"f5_w6,f4_w6",0.4449754723294056,0.022069289100507688,0.022069289100507688,0.43394082777915177,relevance_minus_redundancy,,
2,"f3_w6,f4_w6",0.441168722197244,0.01572835593527088,0.01572835593527088,0.43330454422960857,relevance_minus_redundancy,,
3,"f1_w6,f5_w6,f4_w6",0.5697687038827127,0.2745076637157641,0.7186988523426959,0.43251487202483063,relevance_minus_redundancy,,
3,"f1_w6,f3_w6,f4_w6",0.5672308704612716,0.29086030198134627,0.7740977003046791,0.4218007194705985,relevance_minus_redundancy,,
3,"f5_w6,f3_w6,f4_w6",0.5303753541955362,0.2298134064047992,0.651642574178619,0.41546865099313657,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f3_w6,f4_w6",0.6026203073939838,0.3774986035943102,0.7740977003046791,0.41387100559682866,relevance_minus_redundancy,,
3,"f1_w6,f5_w6,f2_w6",0.6063339324469686,0.3893213298136165,0.7186988523426959,0.4116732675401604,relevance_minus_redundancy,,
3,"f1_w6,f3_w6,f10_w6",0.5759141125771201,0.3291128605963747,0.7740977003046791,0.41135768227893277,relevance_minus_redundancy,,
3,"f1_w6,f5_w6,f10_w6",0.5784519459985612,0.3425877750101753,0.7186988523426959,0.40715805849347353,relevance_minus_redundancy,,
3,"f1_w6,f3_w6,f6_w6",0.5774585252997909,0.3417441873121543,0.7740977003046791,0.4065864316437138,relevance_minus_redundancy,,
2,"f1_w6,f5_w6",0.7640718925907235,0.7186988523426959,0.7186988523426959,0.40472246641937554,relevance_minus_redundancy,,
3,"f3_w6,f7_w6,f10_w6",0.4676454279887741,0.12736685363906844,0.2591828416576838,0.4039620011692399,relevance_minus_redundancy,,
2,"f3_w6,f10_w6",0.4541935853710168,0.10850436286209991,0.10850436286209991,0.3999414039399668,relevance_minus_redundancy,,
3,"f1_w6,f3_w6,f8_w6",0.6569616719155893,0.5164540187413688,0.7740977003046791,0.3987346625449049,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f7_w6,f10_w6",0.5555728627389123,0.3150003163989969,0.7740977003046791,0.3980727045394138,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f3_w6,f10_w6",0.6091327389808701,0.427001327062654,0.7740977003046791,0.39563207544954304,relevance_minus_redundancy,,
3,"f3_w6,f7_w6,f4_w6",0.45896218587292564,0.12755898270316415,0.2591828416576838,0.3951826945213436,relevance_minus_redundancy,,
3,"f1_w6,f3_w6,f7_w6",0.6716931327138043,0.5541158868373717,0.7740977003046791,0.3946351892951184,relevance_minus_redundancy,,
2,"f3_w6,f9_w6",0.4577150839771166,0.12677544219803474,0.12677544219803474,0.3943273628780992,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f7_w6,f4_w6",0.549060431152026,0.31143276944466874,0.7740977003046791,0.39334404642969156,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f8_w6,f4_w6",0.5380118355533647,0.294167711548982,0.7740977003046791,0.3909279797788737,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f2_w6,f4_w6",0.5000410309518992,0.2247475087152414,0.7186988523426959,0.3876672765942785,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f7_w6,f4_w6",0.5810060685600448,0.3881136163700042,0.7740977003046791,0.3869492603750427,relevance_minus_redundancy,,
3,"f3_w6,f8_w6,f4_w6",0.4442307250747108,0.11540954630937154,0.21333927556241727,0.38652595192002503,relevance_minus_redundancy,,
3,"f1_w6,f5_w6,f3_w6",0.7431063010364146,0.7148130422753313,0.7740977003046791,0.385699779898749,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f8_w6,f4_w6",0.5721671920811159,0.3730911462985153,0.7740977003046791,0.3856216189318582,relevance_minus_redundancy,,
3,"f1_w6,f7_w6,f2_w6",0.5349207641243582,0.29878901839046246,0.6290671185497521,0.38552625492912695,relevance_minus_redundancy,,
3,"f1_w6,f2_w6,f6_w6",0.44068615671034483,0.11060140000171165,0.196490480601088,0.385385456709489,relevance_minus_redundancy,,
2,"f3_w6,f6_w6",0.4565102044550229,0.1460685047809008,0.1460685047809008,0.38347595206457247,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f7_w6,f2_w6",0.5764843525752179,0.38688916281484403,0.7740977003046791,0.38303977116779586,relevance_minus_redundancy,,
3,"f1_w6,f7_w6,f10_w6",0.5070387776759507,0.24940566452317292,0.6290671185497521,0.3823359454143643,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f7_w6,f10_w6",0.5862160138295538,0.4084800110390989,0.7740977003046791,0.38197600831000433,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f7_w6,f4_w6",0.5214187939527243,0.2794196071331377,0.651642574178619,0.38170899038615547,relevance_minus_redundancy,,
3,"f1_w6,f3_w6,f9_w6",0.57826177831452,0.3933157616920895,0.7740977003046791,0.38160389746847523,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f6_w6,f4_w6",0.4783844755915159,0.1937667590181775,0.7740977003046791,0.38150109608242716,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f10_w6,f4_w6",0.5235386564780342,0.2841684796665199,0.7740977003046791,0.38145441664477425,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f3_w6,f2_w6",0.6300442288171757,0.49756527394657696,0.7740977003046791,0.3812615918438872,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f2_w6,f4_w6",0.5402678483470787,0.31816410624653313,0.7740977003046791,0.3811857952238122,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f8_w6,f2_w6",0.5654357569765567,0.36933275842411395,0.7740977003046791,0.3807693777644997,relevance_minus_redundancy,,
3,"f1_w6,f8_w6,f2_w6",0.5201893033261433,0.27895739830742444,0.5619250803570098,0.3807106041724311,relevance_minus_redundancy,,
3,"f5_w6,f3_w6,f8_w6",0.6201061556498538,0.4794921092701583,0.651642574178619,0.3803601010147747,relevance_minus_redundancy,,
3,"f5_w6,f3_w6,f7_w6",0.6348376164480688,0.5103180824155032,0.651642574178619,0.3796785752403172,relevance_minus_redundancy,,
2,"f5_w6,f3_w6",0.7049818680599587,0.651642574178619,0.651642574178619,0.37916058097064914,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f3_w6,f8_w6",0.6699184084847221,0.5821996601358099,0.7740977003046791,0.3788185784168171,relevance_minus_redundancy,,
3,"f5_w6,f3_w6,f10_w6",0.5390585963113846,0.3214916303687347,0.651642574178619,0.3783127811270173,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f8_w6,f4_w6",0.510370198354063,0.26557249671277994,0.651642574178619,0.3775839499976731,relevance_minus_redundancy,,
2,"f1_w6,f9_w6",0.5168051085078814,0.2790741425735547,0.2790741425735547,0.3772680372211041,relevance_minus_redundancy,,
3,"f1_w6,f3_w6,f2_w6",0.6037960990255277,0.4540918535536937,0.7740977003046791,0.3767501722486808,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f3_w6,f7_w6",0.6809670040833832,0.6088029864072727,0.7740977003046791,0.3765655108797468,relevance_minus_redundancy,,
3,"f3_w6,f7_w6,f2_w6",0.4955274144371817,0.24055989247784837,0.391687379755314,0.3752474681982575,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6",0.6029452056985983,0.45645798913176516,0.7740977003046791,0.37471621113271575,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f10_w6,f4_w6",0.47722616604951285,0.20749102116298201,0.7740977003046791,0.37348065546802184,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6",0.5941063292196694,0.4412607111632503,0.7740977003046791,0.3734759736380443,relevance_minus_redundancy,,
2,"f5_w6,f2_w6",0.4998233151757896,0.2527746564970657,0.2527746564970657,0.37343598692725677,relevance_minus_redundancy,,
2,"f1_w6,f3_w6",0.7602651424585619,0.7740977003046791,0.7740977003046791,0.3732162923062224,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f8_w6,f10_w6",0.544524267140251,0.34284284503823675,0.7740977003046791,0.37310284462113263,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f7_w6,f10_w6",0.5279312255396107,0.30969998676191934,0.651642574178619,0.373081232158651,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f10_w6,f4_w6",0.47912954111559364,0.21528530056408846,0.7186988523426959,0.3714868908335494,relevance_minus_redundancy,,
3,"f1_w6,f2_w6,f4_w6",0.4304585018718256,0.1183140847837264,0.196490480601088,0.3713014594799624,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f7_w6,f2_w6",0.5783877276412986,0.4146615659035593,0.7186988523426959,0.371056944689519,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f4_w6",0.5326480591599471,0.32457300404133727,0.7740977003046791,0.37036155713927843,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f2_w6,f4_w6",0.4981376558858185,0.25607594839107384,0.7740977003046791,0.37009968169028157,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f9_w6,f4_w6",0.5249472559204742,0.3105407459469824,0.7740977003046791,0.369676882946983,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f10_w6,f4_w6",0.5187070659357433,0.29814951301312015,0.7740977003046791,0.36963230942918324,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f7_w6,f4_w6",0.5509638062181067,0.36341411527063155,0.7186988523426959,0.3692567485827909,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f8_w6,f2_w6",0.5673391320426375,0.3969733636385789,0.7186988523426959,0.3688524502233481,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f2_w6,f6_w6",0.5058083970147079,0.2739429641410048,0.7740977003046791,0.36883691494420556,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f3_w6,f9_w6",0.61089348828392,0.4849793775266947,0.7740977003046791,0.3684037995205727,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f10_w6,f4_w6",0.48069075548446805,0.22553751940992878,0.7740977003046791,0.3679219957795037,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f9_w6,f10_w6",0.48549934693944913,0.23515697648134193,0.7740977003046791,0.36792085869877816,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f4_w6",0.5252823287608397,0.3150678358565866,0.7740977003046791,0.3677484108325464,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f2_w6,f4_w6",0.4974199473535125,0.2603280857090965,0.7740977003046791,0.3672559044989643,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f8_w6,f10_w6",0.5773771373506249,0.4205220928885659,0.7740977003046791,0.36711609090634195,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f8_w6,f4_w6",0.5399152106194455,0.3460172595006945,0.7186988523426959,0.3669065808690982,relevance_minus_redundancy,,
3,"f3_w6,f8_w6,f2_w6",0.48079595363896677,0.2278277630939689,0.391687379755314,0.3668820720919823,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f7_w6,f10_w6",0.557476237804993,0.3818954385646511,0.7186988523426959,0.36652851852266743,relevance_minus_redundancy,,
3,"f1_w6,f6_w6,f4_w6",0.40412092814608885,0.07556866436273817,0.10506635685088309,0.3663365959647198,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f9_w6,f4_w6",0.47898691535256277,0.2255681983809028,0.7740977003046791,0.36620281616211137,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f6_w6,f4_w6",0.5244653041116367,0.3179479028716527,0.7740977003046791,0.36549135267581034,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f6_w6,f10_w6",0.4848969071784023,0.24079504181938918,0.7740977003046791,0.3644993862687077,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f8_w6,f2_w6,f4_w6",0.4885810708745836,0.25073376876604725,0.7740977003046791,0.36321418649155995,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f9_w6,f10_w6",0.5301572011899832,0.33451987930374355,0.7740977003046791,0.3628972615381114,relevance_minus_redundancy,,
3,"f1_w6,f7_w6,f4_w6",0.4983555355601022,0.2731959062567929,0.6290671185497521,0.36175758243170575,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f7_w6,f2_w6",0.5488427153759163,0.37437095658657277,0.651642574178619,0.36165723708263,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f2_w6,f4_w6",0.4989426474063771,0.2776256208788493,0.7186988523426959,0.36012983696695244,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f3_w6,f6_w6",0.6102910485228732,0.5033402912405696,0.7740977003046791,0.3586209029025884,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f8_w6,f10_w6,f4_w6",0.511341335536636,0.3068039180403574,0.7740977003046791,0.35793937651645724,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f8_w6,f2_w6",0.5377941197772551,0.36023249967117166,0.651642574178619,0.3576778699416693,relevance_minus_redundancy,,
2,"f7_w6,f2_w6",0.39270356269187395,0.07080945602054732,0.07080945602054732,0.3572988346816003,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f10_w6",0.5369896802178713,0.3597400181225112,0.7740977003046791,0.3571196711566157,relevance_minus_redundancy,,
3,"f1_w6,f8_w6,f4_w6",0.48362407476188735,0.25394697916384174,0.5619250803570098,0.3566505851799665,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f8_w6,f2_w6,f4_w6",0.4901037709274482,0.2679522252112499,0.7186988523426959,0.35612765832182325,relevance_minus_redundancy,,
2,"f5_w6,f10_w6",0.45800033550317837,0.20432795406548496,0.20432795406548496,0.3558363584704359,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f2_w6,f10_w6",0.5454777936165878,0.38024986678020567,0.7740977003046791,0.35535286022648493,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f2_w6,f10_w6",0.5026298926230216,0.2948527403343596,0.7740977003046791,0.3552035224558418,relevance_minus_redundancy,,
3,"f1_w6,f5_w6,f9_w6",0.5807996117359611,0.4524535161596117,0.7186988523426959,0.3545728536561552,relevance_minus_redundancy,,
2,"f1_w6,f8_w6",0.6348549489094855,0.5619250803570098,0.5619250803570098,0.35389240873098055,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f2_w6,f4_w6",0.47049601868651686,0.23493319658546327,0.651642574178619,0.3530294203937852,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f10_w6,f4_w6",0.4495845288502112,0.19356614594856514,0.651642574178619,0.35280145587592865,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f9_w6,f4_w6",0.48089029041864356,0.2561938978088701,0.7186988523426959,0.3527933415142085,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f4_w6",0.559230845604978,0.4138122818205002,0.8601282221881698,0.35232470469472793,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f2_w6,f4_w6",0.47530663759407127,0.24674860591177555,0.651642574178619,0.3519323346381835,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f2_w6,f6_w6",0.5464044412501903,0.38912416268500494,0.7740977003046791,0.3518423599076878,relevance_minus_redundancy,,
3,"f5_w6,f3_w6,f9_w6",0.5414062620487845,0.37933518997974613,0.651642574178619,0.35173866705891144,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f8_w6,f6_w6",0.5456825766822542,0.3889455758886837,0.7740977003046791,0.3512097887379123,relevance_minus_redundancy,,
3,"f5_w6,f3_w6,f2_w6",0.5669405827597921,0.43203487014366626,0.651642574178619,0.35092314768795896,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f7_w6,f6_w6",0.5567311722809154,0.4122913558140366,0.7740977003046791,0.3505854943738971,relevance_minus_redundancy,,
3,"f1_w6,f5_w6,f8_w6",0.6594995053370304,0.6180394702563814,0.7186988523426959,0.3504797702088397,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f10_w6,f4_w6",0.4585774457250268,0.2162887655673241,0.651642574178619,0.3504330629413647,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f8_w6,f10_w6,f4_w6",0.47185187900553904,0.24318256228486151,0.7740977003046791,0.35026059786310826,relevance_minus_redundancy,,
3,"f3_w6,f8_w6,f10_w6",0.45291396719055926,0.20543259031512892,0.2944541325208695,0.3501976720329948,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f2_w6,f10_w6",0.5065534625387856,0.31276110845022415,0.7186988523426959,0.35017290831367354,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f2_w6,f4_w6",0.44648115470994143,0.19376409657300275,0.6290671185497521,0.34959910642344005,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6",0.5512584282261032,0.40351841889608364,0.8601282221881698,0.34949921877806134,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6",0.577513459887106,0.4567949054305908,0.8601282221881698,0.34911600717181057,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f10_w6,f4_w6",0.48221345553733264,0.2663086860258449,0.7186988523426959,0.3490591125244102,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f9_w6,f10_w6,f4_w6",0.4719913887361012,0.24665695512643337,0.7740977003046791,0.3486629111728845,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f8_w6,f4_w6",0.5293192910875496,0.3621150202206036,0.8601282221881698,0.3482617809772478,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f2_w6,f6_w6,f4_w6",0.4408791829051045,0.1856722701064633,0.7740977003046791,0.3480430478518729,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f2_w6,f6_w6,f4_w6",0.48553075545294044,0.2750917221446107,0.7740977003046791,0.34798489438063507,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f4_w6",0.5208918693984753,0.34633808372341407,0.8601282221881698,0.3477228275367683,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f6_w6,f4_w6",0.4802878506575967,0.26532364891950955,0.7186988523426959,0.34762602619784194,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f6_w6,f10_w6",0.5296752493811459,0.3643907390488775,0.7740977003046791,0.34747987985670714,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f2_w6,f9_w6",0.5468863930590278,0.3991415560735888,0.7740977003046791,0.34731561502223335,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f9_w6,f4_w6",0.45134527815326114,0.20846365242413425,0.651642574178619,0.34711345194119403,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f2_w6,f6_w6",0.5077117720807887,0.3212909113050893,0.7186988523426959,0.34706631642824404,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f9_w6,f10_w6",0.4874027220055299,0.2806964522490005,0.7186988523426959,0.34705449588102966,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f8_w6,f2_w6,f4_w6",0.4664677611151423,0.23920505745392373,0.651642574178619,0.34686523238818046,relevance_minus_redundancy,,
